Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021
Taiwan,Taiwan,TWN,27/12/2020,3473,3372,3300,3322,3643,3240,3357,
Thailand,Thailand,THA,31/01/2020,47125,42828,,40316,40798,44867,45329,
Thailand,Thailand,THA,29/02/2020,39758,38315,,40557,36493,38000,38208,
Thailand,Thailand,THA,31/03/2020,44304,40301,,42396,39080,38987,40742,
Thailand,Thailand,THA,30/04/2020,40057,42304,,45129,36461,39660,47966,
Thailand,Thailand,THA,31/05/2020,39674,40891,,41071,39543,38708,44240,
Thailand,Thailand,THA,30/06/2020,39479,37054,,36132,37518,36867,37700,
Thailand,Thailand,THA,31/07/2020,39817,39308,,36916,38322,39105,42888,
Thailand,Thailand,THA,31/08/2020,40999,40037,,40397,40097,40663,38992,
Thailand,Thailand,THA,30/09/2020,39361,38904,,38582,38148,37147,41737,
Thailand,Thailand,THA,31/10/2020,41640,41842,,40338,41565,41876,43589,
Thailand,Thailand,THA,30/11/2020,43545,39573,,38617,39861,39332,40480,
Thailand,Thailand,THA,31/12/2020,45679,40919,,39983,41025,38329,44340,
Tunisia,Tunisia,TUN,31/01/2020,7431,7242,7019,6085,8344,7208,7555,
Tunisia,Tunisia,TUN,29/02/2020,6910,6463,6704,5615,6616,6406,6974,
Tunisia,Tunisia,TUN,31/03/2020,6275,6292,6468,6222,5828,6434,6510,
Tunisia,Tunisia,TUN,30/04/2020,4975,5126,5086,4824,4935,5241,5545,
Tunisia,Tunisia,TUN,31/05/2020,4672,4845,4594,4894,4901,4822,5014,
Tunisia,Tunisia,TUN,30/06/2020,4514,4622,4468,4349,4504,4569,5222,
Tunisia,Tunisia,TUN,31/07/2020,4895,5278,4985,4961,5191,5609,5646,
Tunisia,Tunisia,TUN,31/08/2020,5383,5271,5383,4792,5557,4980,5642,
Tunisia,Tunisia,TUN,30/09/2020,4901,4818,4664,4453,4689,5010,5274,
Ukraine,Ukraine,UKR,31/01/2020,53610,57144,55287,56236,58151,53851,62196,
Ukraine,Ukraine,UKR,29/02/2020,47128,48312,50428,48796,47356,47088,47891,
Ukraine,Ukraine,UKR,31/03/2020,48326,52086,57059,50367,49737,54088,49177,
Ukraine,Ukraine,UKR,30/04/2020,46223,49104,54514,47510,47050,48567,47879,
Ukraine,Ukraine,UKR,31/05/2020,44680,51096,50070,49717,51274,50627,53791,
Ukraine,Ukraine,UKR,30/06/2020,47043,44958,45851,47181,44565,43796,43396,
Ukraine,Ukraine,UKR,31/07/2020,47297,45924,48291,44485,42566,46350,47930,
Ukraine,Ukraine,UKR,31/08/2020,44008,44230,42867,44871,45806,45245,42359,
Ukraine,Ukraine,UKR,30/09/2020,48372,42430,43642,42760,41966,41870,41914,
Ukraine,Ukraine,UKR,31/10/2020,59047,49842,48919,47994,49054,52999,50245,
Ukraine,Ukraine,UKR,30/11/2020,63438,48575,47087,49849,48332,50623,46986,
Ukraine,Ukraine,UKR,31/12/2020,67663,50564,50780,53865,48266,52561,47350,
United States,United States,USA,05/01/2020,60159,60156,,55937,59890,66334,58461,76879
United States,United States,USA,12/01/2020,60719,60962,61882,55654,61108,67661,58506,
United States,United States,USA,19/01/2020,59344,59833,61261,55280,59444,64808,58373,
United States,United States,USA,26/01/2020,59143,58714,58738,55709,58174,62918,58031,
United States,United States,USA,02/02/2020,58805,58060,57380,54995,58530,61120,58276,
United States,United States,USA,09/02/2020,59371,58332,57393,55222,59155,61242,58650,
United States,United States,USA,16/02/2020,58787,57820,56535,55912,58596,59945,58114,
United States,United States,USA,23/02/2020,58867,57178,56462,54975,58376,57933,58143,
United States,United States,USA,01/03/2020,59276,56854,56028,55982,57354,56824,58082,
United States,United States,USA,08/03/2020,59638,57187,56221,56225,57590,57236,58665,
United States,United States,USA,15/03/2020,58637,56237,55374,54566,56772,56453,58020,
United States,United States,USA,22/03/2020,59167,55887,54387,54772,57157,55904,57214,
United States,United States,USA,29/03/2020,62977,54997,53336,53980,55832,55038,56800,
United States,United States,USA,05/04/2020,72252,54935,53121,54170,55262,55412,56710,
United States,United States,USA,12/04/2020,79051,54465,52785,53603,54967,55347,55625,
United States,United States,USA,19/04/2020,76749,53627,52942,53254,53171,54152,54616,
United States,United States,USA,26/04/2020,73869,52772,51702,51162,53391,53840,53767,
United States,United States,USA,03/05/2020,69263,52741,51590,51373,52749,53877,54118,
United States,United States,USA,10/05/2020,66775,52152,51758,51108,52074,52210,53611,
United States,United States,USA,17/05/2020,64443,51664,50771,50554,52572,50737,53687,
United States,United States,USA,24/05/2020,61580,51196,49428,50586,51091,51052,53822,
United States,United States,USA,31/05/2020,59636,51004,49816,49823,51366,51157,52856,
United States,United States,USA,07/06/2020,58843,51217,49132,50026,51513,52119,53297,
United States,United States,USA,14/06/2020,57983,51010,49845,49995,50915,51507,52789,
United States,United States,USA,21/06/2020,57944,50779,49222,49718,51313,51218,52422,
United States,United States,USA,28/06/2020,58440,50615,49169,49844,50746,50997,52317,
United States,United States,USA,05/07/2020,59760,50905,49334,49789,51085,51817,52498,
United States,United States,USA,12/07/2020,61866,50455,49019,49730,50124,51332,52070,
United States,United States,USA,19/07/2020,63098,50293,49344,49374,50222,50727,51800,
United States,United States,USA,26/07/2020,64164,50032,48655,49809,49487,50409,51800,
United States,United States,USA,02/08/2020,64134,50175,48673,49648,50204,50794,51554,
United States,United States,USA,09/08/2020,63644,50288,48279,49829,50360,51124,51847,
United States,United States,USA,16/08/2020,63552,49969,48086,49920,50290,50420,51127,
United States,United States,USA,23/08/2020,62465,49907,48546,49598,49655,50585,51152,
United States,United States,USA,30/08/2020,60979,50255,48615,49685,50952,50741,51284,
United States,United States,USA,06/09/2020,60089,50498,48817,50192,51100,50426,51954,
United States,United States,USA,13/09/2020,59467,50739,48885,50029,51815,51214,51750,
United States,United States,USA,20/09/2020,59525,50778,48935,49983,51353,51714,51905,
United States,United States,USA,27/09/2020,60343,51021,49329,50357,51458,51083,52880,
United States,United States,USA,04/10/2020,59391,51563,48916,51512,52229,52478,52680,
United States,United States,USA,11/10/2020,61286,52033,51048,52237,51695,51966,53217,
United States,United States,USA,18/10/2020,59872,52280,49936,51559,52349,53117,54441,
United States,United States,USA,25/10/2020,61351,52687,50761,51973,52679,53873,54151,
United States,United States,USA,01/11/2020,62575,52823,50471,51862,53814,53759,54207,
United States,United States,USA,08/11/2020,65249,53363,51282,52639,53376,53688,55828,
United States,United States,USA,15/11/2020,66523,53809,50744,53546,53910,54815,56030,
United States,United States,USA,22/11/2020,68947,54047,51489,53224,54221,54990,56313,
United States,United States,USA,29/11/2020,70484,54319,51292,54610,54900,55203,55591,
United States,United States,USA,06/12/2020,74463,55318,52088,55240,55739,56106,57415,
United States,United States,USA,13/12/2020,78608,56322,53661,56100,57534,56524,57789,
United States,United States,USA,20/12/2020,79140,56538,51948,56809,59678,56664,57592,
United States,United States,USA,27/12/2020,79913,57334,52866,57782,61243,56162,58615,
Uzbekistan,Uzbekistan,UZB,31/01/2020,11136,10179,9402,8986,11088,10089,11329,
Uzbekistan,Uzbekistan,UZB,29/02/2020,13693,13366,13028,13307,13834,13645,13018,
Uzbekistan,Uzbekistan,UZB,31/03/2020,12633,13461,12873,13515,14407,13972,12540,
Uzbekistan,Uzbekistan,UZB,30/04/2020,11613,13018,13276,12809,12879,12983,13143,
Uzbekistan,Uzbekistan,UZB,31/05/2020,11792,12893,11707,12426,13913,13263,13158,
Uzbekistan,Uzbekistan,UZB,30/06/2020,13787,12162,12748,12809,12598,11610,11045,
Uzbekistan,Uzbekistan,UZB,31/07/2020,17345,13732,13701,12118,13844,14219,14777,
Uzbekistan,Uzbekistan,UZB,31/08/2020,20706,12253,11387,12457,13260,11868,12292,
Uzbekistan,Uzbekistan,UZB,30/09/2020,13161,10857,10947,10493,11045,10950,10851,
Uzbekistan,Uzbekistan,UZB,31/10/2020,15629,11918,11651,11590,12256,12144,11948,
Uzbekistan,Uzbekistan,UZB,30/11/2020,14204,12830,12495,13615,13102,12667,12273,
Uzbekistan,Uzbekistan,UZB,31/12/2020,19938,18736,18820,20666,18497,17503,18196,
