Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Slovenia,Slovenia,SVN,10/05/2020,381,361,362,358,358,367,358,,44.9
Slovenia,Slovenia,SVN,17/05/2020,354,355,327,346,360,348,393,,44.9
Slovenia,Slovenia,SVN,24/05/2020,405,354,318,355,347,353,395,,44.9
Slovenia,Slovenia,SVN,31/05/2020,330,350,333,334,371,366,344,,44.9
Slovenia,Slovenia,SVN,07/06/2020,345,346,364,347,348,360,313,,44.9
Slovenia,Slovenia,SVN,14/06/2020,377,340,325,348,342,338,345,,44.9
Slovenia,Slovenia,SVN,21/06/2020,374,345,323,335,348,354,367,,44.9
Slovenia,Slovenia,SVN,28/06/2020,408,325,310,334,334,317,331,,44.9
Slovenia,Slovenia,SVN,05/07/2020,371,354,384,347,369,322,349,,44.9
Slovenia,Slovenia,SVN,12/07/2020,328,344,377,370,328,318,327,,44.9
Slovenia,Slovenia,SVN,19/07/2020,352,354,381,312,354,374,351,,44.9
Slovenia,Slovenia,SVN,26/07/2020,369,367,393,342,328,364,407,,44.9
Slovenia,Slovenia,SVN,02/08/2020,393,352,332,319,347,399,364,,44.9
Slovenia,Slovenia,SVN,09/08/2020,370,350,333,326,319,390,380,,44.9
Slovenia,Slovenia,SVN,16/08/2020,392,353,373,355,354,337,345,,44.9
Slovenia,Slovenia,SVN,23/08/2020,353,359,337,343,350,381,385,,44.9
Slovenia,Slovenia,SVN,30/08/2020,341,359,337,373,380,365,340,,44.9
Slovenia,Slovenia,SVN,06/09/2020,370,335,315,332,339,358,333,,44.9
Slovenia,Slovenia,SVN,13/09/2020,393,358,309,363,340,391,388,,44.9
Slovenia,Slovenia,SVN,20/09/2020,421,361,360,358,364,382,342,,44.9
Slovenia,Slovenia,SVN,27/09/2020,354,350,315,355,374,342,366,,44.9
Slovenia,Slovenia,SVN,04/10/2020,412,375,341,369,398,390,379,,44.9
Slovenia,Slovenia,SVN,11/10/2020,415,382,391,390,370,371,387,,44.9
Slovenia,Slovenia,SVN,18/10/2020,441,372,354,375,376,371,383,,44.9
Slovenia,Slovenia,SVN,25/10/2020,514,383,382,395,350,417,369,,44.9
Slovenia,Slovenia,SVN,01/11/2020,595,372,408,341,385,393,333,,44.9
Slovenia,Slovenia,SVN,08/11/2020,624,373,379,374,380,348,385,,44.9
Slovenia,Slovenia,SVN,15/11/2020,739,389,376,381,393,392,404,,44.9
Slovenia,Slovenia,SVN,22/11/2020,731,372,358,366,391,384,362,,44.9
Slovenia,Slovenia,SVN,29/11/2020,792,372,378,357,362,406,359,,44.9
Slovenia,Slovenia,SVN,06/12/2020,801,401,370,394,399,407,436,,44.9
Slovenia,Slovenia,SVN,13/12/2020,784,407,433,347,390,422,444,,44.9
Slovenia,Slovenia,SVN,20/12/2020,717,407,359,413,397,427,437,,44.9
Slovenia,Slovenia,SVN,27/12/2020,686,410,347,466,422,421,396,,44.9
South Africa,South Africa,ZAF,05/01/2020,10457,10312,10001,11576,9938,10251,9792,,28
South Africa,South Africa,ZAF,12/01/2020,9678,9391,9603,8995,9264,9499,9595,,28
South Africa,South Africa,ZAF,19/01/2020,9255,9173,9098,8961,8972,9276,9556,,28
South Africa,South Africa,ZAF,26/01/2020,8626,9026,9559,9040,8971,8653,8907,,28
South Africa,South Africa,ZAF,02/02/2020,9418,9353,10096,9454,9135,9014,9065,,28
South Africa,South Africa,ZAF,09/02/2020,10095,9466,10090,9250,9366,9158,9465,,28
South Africa,South Africa,ZAF,16/02/2020,9280,9128,9384,9309,8991,8860,9098,,28
South Africa,South Africa,ZAF,23/02/2020,9313,9080,9396,9232,8870,8864,9039,,28
South Africa,South Africa,ZAF,01/03/2020,9019,9527,10080,9446,9448,9181,9479,,28
South Africa,South Africa,ZAF,08/03/2020,9840,9466,9571,9356,9305,9427,9670,,28
South Africa,South Africa,ZAF,15/03/2020,9401,9247,9429,9261,9282,9093,9171,,28
South Africa,South Africa,ZAF,22/03/2020,9118,9136,9087,9357,8763,9321,9153,,28
South Africa,South Africa,ZAF,29/03/2020,9044,9524,9638,9752,9251,9690,9289,,28
South Africa,South Africa,ZAF,05/04/2020,8772,9795,9922,9716,9577,10125,9633,,28
South Africa,South Africa,ZAF,12/04/2020,8844,9557,9866,9815,9056,9414,9636,,28
South Africa,South Africa,ZAF,19/04/2020,8991,9514,9607,9220,9754,9591,9398,,28
South Africa,South Africa,ZAF,26/04/2020,9120,9767,10074,9507,9582,9779,9891,,28
South Africa,South Africa,ZAF,03/05/2020,9238,10306,10658,10533,9991,10123,10225,,28
South Africa,South Africa,ZAF,10/05/2020,9485,10299,10447,10493,9671,10420,10462,,28
South Africa,South Africa,ZAF,17/05/2020,9607,10378,10371,10266,10549,10525,10180,,28
South Africa,South Africa,ZAF,24/05/2020,9798,10267,10775,10203,9794,10193,10372,,28
South Africa,South Africa,ZAF,31/05/2020,9935,10965,11881,10926,10182,10888,10946,,28
South Africa,South Africa,ZAF,07/06/2020,10508,11615,12322,11350,10754,11834,11814,,28
South Africa,South Africa,ZAF,14/06/2020,11008,11634,12403,11597,10655,11521,11995,,28
South Africa,South Africa,ZAF,21/06/2020,12397,11461,11968,10898,10446,11600,12395,,28
South Africa,South Africa,ZAF,28/06/2020,12988,11536,11886,11488,11218,11254,11834,,28
South Africa,South Africa,ZAF,05/07/2020,13965,11746,11405,12167,11527,11990,11641,,28
South Africa,South Africa,ZAF,12/07/2020,15241,11196,11139,11453,11262,10908,11219,,28
South Africa,South Africa,ZAF,19/07/2020,16711,10995,10706,11031,11406,11223,10608,,28
South Africa,South Africa,ZAF,26/07/2020,16560,10693,10062,11517,10845,10309,10732,,28
South Africa,South Africa,ZAF,02/08/2020,15637,11189,11720,11649,11024,10648,10903,,28
South Africa,South Africa,ZAF,09/08/2020,14193,11058,11138,11334,11052,10744,11020,,28
South Africa,South Africa,ZAF,16/08/2020,12735,10770,10265,11038,11205,10689,10651,,28
South Africa,South Africa,ZAF,23/08/2020,12388,10570,10260,10660,11548,10124,10260,,28
South Africa,South Africa,ZAF,30/08/2020,11554,10550,10224,10794,11168,10540,10022,,28
South Africa,South Africa,ZAF,06/09/2020,11379,10824,10217,10813,11441,11079,10568,,28
South Africa,South Africa,ZAF,13/09/2020,10485,10308,9958,10125,10568,10758,10132,,28
South Africa,South Africa,ZAF,20/09/2020,10009,10204,10143,9958,10435,10500,9984,,28
South Africa,South Africa,ZAF,27/09/2020,10262,10099,10325,9985,10235,10394,9557,,28
South Africa,South Africa,ZAF,04/10/2020,9941,10514,10521,10620,10694,10494,10241,,28
South Africa,South Africa,ZAF,11/10/2020,10521,9990,9784,9816,10536,10067,9748,,28
South Africa,South Africa,ZAF,18/10/2020,10572,9676,9381,9681,10035,9653,9630,,28
South Africa,South Africa,ZAF,25/10/2020,10452,9705,9569,9753,9886,9729,9588,,28
South Africa,South Africa,ZAF,01/11/2020,10300,10061,10005,10289,10476,9878,9655,,28
South Africa,South Africa,ZAF,08/11/2020,10479,9833,10529,9293,9764,9660,9917,,28
South Africa,South Africa,ZAF,15/11/2020,10850,9556,9441,9232,9870,9940,9299,,28
South Africa,South Africa,ZAF,22/11/2020,10744,9428,9360,9313,9726,9431,9311,,28
South Africa,South Africa,ZAF,29/11/2020,10601,10089,10478,10355,9819,9813,9979,,28
South Africa,South Africa,ZAF,06/12/2020,11879,10148,10553,9754,10069,10062,10301,,28
South Africa,South Africa,ZAF,13/12/2020,12804,9732,9928,9738,9732,9542,9720,,28
South Africa,South Africa,ZAF,20/12/2020,14322,10375,10665,10325,10268,10448,10169,,28
South Africa,South Africa,ZAF,27/12/2020,17526,10319,10551,9606,10082,10812,10542,,28
South Korea,South Korea,KOR,05/01/2020,6438,6090,5699,5500,5958,7000,6292,,43.2
South Korea,South Korea,KOR,12/01/2020,6320,6125,5622,5569,5891,7135,6410,,43.2
South Korea,South Korea,KOR,19/01/2020,6403,6087,5551,5595,5751,7370,6169,,43.2
South Korea,South Korea,KOR,26/01/2020,6490,6010,5601,5659,5720,7014,6056,,43.2
South Korea,South Korea,KOR,02/02/2020,6434,6014,5588,5717,6003,6888,5876,,43.2
South Korea,South Korea,KOR,09/02/2020,6431,5854,5617,5915,5718,6392,5628,,43.2
South Korea,South Korea,KOR,16/02/2020,6161,5855,5738,6053,5720,6094,5672,,43.2
South Korea,South Korea,KOR,23/02/2020,5970,5901,5784,6028,5636,6211,5844,,43.2
South Korea,South Korea,KOR,01/03/2020,6012,5870,6070,6105,5554,5938,5683,,43.2
South Korea,South Korea,KOR,08/03/2020,5961,5798,6090,5679,5440,5940,5840,,43.2
South Korea,South Korea,KOR,15/03/2020,5933,5716,6050,5653,5625,5739,5511,,43.2
South Korea,South Korea,KOR,22/03/2020,5838,5612,6040,5550,5342,5508,5622,,43.2
South Korea,South Korea,KOR,29/03/2020,5708,5595,5778,5522,5425,5560,5690,,43.2
South Korea,South Korea,KOR,05/04/2020,5649,5601,5801,5456,5550,5573,5627,,43.2
South Korea,South Korea,KOR,12/04/2020,5874,5448,5545,5173,5295,5632,5593,,43.2
South Korea,South Korea,KOR,19/04/2020,5745,5517,5380,5408,5475,5621,5702,,43.2
South Korea,South Korea,KOR,26/04/2020,5578,5365,5453,5195,5338,5471,5370,,43.2
South Korea,South Korea,KOR,03/05/2020,5982,5466,5481,5379,5502,5519,5447,,43.2
South Korea,South Korea,KOR,10/05/2020,5529,5353,5129,5236,5312,5477,5612,,43.2
South Korea,South Korea,KOR,17/05/2020,5437,5373,5202,5166,5285,5451,5762,,43.2
South Korea,South Korea,KOR,24/05/2020,5496,5269,5069,5209,5327,5312,5427,,43.2
South Korea,South Korea,KOR,31/05/2020,5390,5312,5242,5014,5334,5436,5536,,43.2
South Korea,South Korea,KOR,07/06/2020,5636,5187,5129,4943,5023,5439,5401,,43.2
South Korea,South Korea,KOR,14/06/2020,5540,5126,4942,4961,5190,5208,5329,,43.2
South Korea,South Korea,KOR,21/06/2020,5440,5170,5067,4993,5191,5220,5381,,43.2
South Korea,South Korea,KOR,28/06/2020,5435,5113,4868,5027,5042,5196,5434,,43.2
South Korea,South Korea,KOR,05/07/2020,5422,5094,4947,4883,5045,5233,5363,,43.2
South Korea,South Korea,KOR,12/07/2020,5210,5053,4943,5033,4884,5237,5170,,43.2
South Korea,South Korea,KOR,19/07/2020,5437,5045,4809,4834,4966,5482,5136,,43.2
South Korea,South Korea,KOR,26/07/2020,5522,5173,4732,5166,5138,5539,5289,,43.2
South Korea,South Korea,KOR,02/08/2020,5507,5269,5005,4899,5252,5843,5346,,43.2
South Korea,South Korea,KOR,09/08/2020,5421,5248,4916,5190,5253,5456,5423,,43.2
South Korea,South Korea,KOR,16/08/2020,5690,5103,4733,5181,5014,5332,5256,,43.2
South Korea,South Korea,KOR,23/08/2020,5954,5144,4874,5161,5127,5295,5264,,43.2
South Korea,South Korea,KOR,30/08/2020,5814,5132,4737,5129,5213,5127,5452,,43.2
South Korea,South Korea,KOR,06/09/2020,5617,5222,4935,5056,5264,5343,5513,,43.2
South Korea,South Korea,KOR,13/09/2020,5630,5199,4948,4984,5337,5480,5246,,43.2
South Korea,South Korea,KOR,20/09/2020,5733,5232,5007,5192,5244,5216,5502,,43.2
South Korea,South Korea,KOR,27/09/2020,5763,5320,4987,5375,5239,5342,5655,,43.2
South Korea,South Korea,KOR,04/10/2020,5776,5433,5180,5328,5351,5633,5672,,43.2
South Korea,South Korea,KOR,11/10/2020,5951,5423,5102,5290,5495,5577,5653,,43.2
South Korea,South Korea,KOR,18/10/2020,5884,5568,5387,5275,5609,5636,5932,,43.2
South Korea,South Korea,KOR,25/10/2020,6043,5544,5248,5340,5697,5604,5833,,43.2
South Korea,South Korea,KOR,01/11/2020,6081,5564,5082,5492,5638,5778,5828,,43.2
South Korea,South Korea,KOR,08/11/2020,6062,5592,5403,5387,5645,5790,5734,,43.2
South Korea,South Korea,KOR,15/11/2020,6029,5579,5229,5490,5684,5494,5999,,43.2
South Korea,South Korea,KOR,22/11/2020,5943,5578,5196,5343,5760,5598,5993,,43.2
South Korea,South Korea,KOR,29/11/2020,5802,5654,5293,5580,5737,5667,5991,,43.2
South Korea,South Korea,KOR,06/12/2020,6161,5663,5356,5510,5810,5780,5859,,43.2
South Korea,South Korea,KOR,13/12/2020,6027,5785,5361,5648,5864,5958,6095,,43.2
South Korea,South Korea,KOR,20/12/2020,5922,5889,5222,5845,6189,6140,6048,,43.2
South Korea,South Korea,KOR,27/12/2020,6138,5928,5232,5941,6446,6106,5914,,43.2
Spain,Spain,ESP,05/01/2020,8710,9864,9605,8658,10726,11204,9127,,43.9
Spain,Spain,ESP,12/01/2020,9398,10286,10415,8671,11414,10905,10025,,43.9
Spain,Spain,ESP,19/01/2020,9917,10464,10738,8791,11334,10981,10476,,43.9
Spain,Spain,ESP,26/01/2020,9954,10130,10625,8491,11068,10324,10141,,43.9
Spain,Spain,ESP,02/02/2020,9974,10000,11046,8461,10636,9893,9964,,43.9
Spain,Spain,ESP,09/02/2020,9192,9720,10682,8556,9660,10015,9686,,43.9
Spain,Spain,ESP,16/02/2020,8839,9564,10857,8479,9017,10105,9363,,43.9
Spain,Spain,ESP,23/02/2020,8413,9358,10580,8670,8670,9656,9216,,43.9
Spain,Spain,ESP,01/03/2020,8379,9119,10058,8645,8371,9599,8920,,43.9
Spain,Spain,ESP,08/03/2020,8465,8817,9421,8653,8213,9203,8595,,43.9
Spain,Spain,ESP,15/03/2020,9481,8514,8785,8811,7906,8862,8205,,43.9
Spain,Spain,ESP,22/03/2020,12843,8238,8379,8291,7875,8616,8027,,43.9
Spain,Spain,ESP,29/03/2020,19828,8273,8366,8375,7827,8628,8171,,43.9
Spain,Spain,ESP,05/04/2020,20967,8119,8282,7998,7814,8414,8087,,43.9
Spain,Spain,ESP,12/04/2020,17325,7989,7894,7859,7800,8335,8055,,43.9
Spain,Spain,ESP,19/04/2020,13244,7786,7855,7589,7574,8112,7801,,43.9
Spain,Spain,ESP,26/04/2020,10452,7684,7802,7462,7661,7735,7759,,43.9
Spain,Spain,ESP,03/05/2020,9008,7519,7365,7606,7520,7359,7744,,43.9
Spain,Spain,ESP,10/05/2020,8458,7557,7464,7374,7622,7595,7731,,43.9
Spain,Spain,ESP,17/05/2020,7536,7523,7543,7533,7494,7511,7536,,43.9
Spain,Spain,ESP,24/05/2020,7643,7433,7234,7304,7666,7527,7436,,43.9
Spain,Spain,ESP,31/05/2020,7620,7273,7096,7255,7092,7306,7618,,43.9
Spain,Spain,ESP,07/06/2020,7144,7325,7364,7576,7067,7109,7508,,43.9
Spain,Spain,ESP,14/06/2020,6849,7256,7152,7140,7819,7154,7016,,43.9
Spain,Spain,ESP,21/06/2020,7032,7447,6956,7173,7991,7713,7404,,43.9
Spain,Spain,ESP,28/06/2020,7512,7372,7111,7345,7137,7698,7570,,43.9
Spain,Spain,ESP,05/07/2020,7635,7632,8146,7505,7156,7305,8050,,43.9
Spain,Spain,ESP,12/07/2020,7732,7563,8351,7423,7214,7366,7463,,43.9
Spain,Spain,ESP,19/07/2020,7562,7457,8164,7377,7259,7186,7301,,43.9
Spain,Spain,ESP,26/07/2020,7827,7364,7798,7295,7110,7155,7464,,43.9
Spain,Spain,ESP,02/08/2020,8589,7447,7349,7425,7596,7731,7136,,43.9
Spain,Spain,ESP,09/08/2020,8394,7392,7219,7233,7186,8003,7317,,43.9
Spain,Spain,ESP,16/08/2020,8170,7123,7075,7102,7118,7194,7128,,43.9
Spain,Spain,ESP,23/08/2020,7886,7028,6801,7184,7219,7015,6920,,43.9
Spain,Spain,ESP,30/08/2020,7954,6978,6954,7100,7013,6927,6898,,43.9
Spain,Spain,ESP,06/09/2020,7777,6859,6603,7203,6680,6906,6904,,43.9
Spain,Spain,ESP,13/09/2020,7998,6761,6660,6641,6730,6834,6939,,43.9
Spain,Spain,ESP,20/09/2020,8168,6963,6617,6956,7091,7153,6996,,43.9
Spain,Spain,ESP,27/09/2020,8064,7112,6898,7036,7367,7230,7027,,43.9
Spain,Spain,ESP,04/10/2020,8188,7092,6813,7072,7388,7210,6978,,43.9
Spain,Spain,ESP,11/10/2020,8593,7215,7055,7036,7234,7437,7312,,43.9
Spain,Spain,ESP,18/10/2020,8594,7272,7119,7185,7392,7350,7314,,43.9
Spain,Spain,ESP,25/10/2020,9470,7391,7267,7512,7308,7327,7543,,43.9
Spain,Spain,ESP,01/11/2020,9596,7528,7392,7244,7511,7794,7698,,43.9
Spain,Spain,ESP,08/11/2020,10316,7702,7412,7775,7632,8012,7677,,43.9
Spain,Spain,ESP,15/11/2020,10030,7900,7325,8076,8063,7999,8036,,43.9
Spain,Spain,ESP,22/11/2020,9695,7961,7397,8090,8169,7932,8217,,43.9
Spain,Spain,ESP,29/11/2020,9534,8137,7849,8321,8257,7929,8328,,43.9
Spain,Spain,ESP,06/12/2020,9541,8179,8080,8124,8620,8051,8021,,43.9
Spain,Spain,ESP,13/12/2020,9534,8512,8032,8612,9262,8312,8340,,43.9
Spain,Spain,ESP,20/12/2020,9287,8754,8342,8980,9628,8427,8393,,43.9
Spain,Spain,ESP,27/12/2020,9015,9056,8031,9855,10412,8650,8333,,43.9
Suriname,Suriname,SUR,31/01/2020,329,352,329,327,329,400,376,,31
Suriname,Suriname,SUR,29/02/2020,348,282,284,275,238,276,336,,31
Suriname,Suriname,SUR,31/03/2020,306,334,324,332,308,372,334,,31
Suriname,Suriname,SUR,30/04/2020,283,290,264,320,294,262,308,,31
Suriname,Suriname,SUR,31/05/2020,276,306,308,304,288,316,314,,31
Suriname,Suriname,SUR,30/06/2020,327,282,294,274,252,272,318,,31
Suriname,Suriname,SUR,31/07/2020,337,313,314,277,297,339,336,,31
Suriname,Suriname,SUR,31/08/2020,396,323,333,306,331,303,344,,31
Suriname,Suriname,SUR,30/09/2020,362,323,292,325,321,316,360,,31
Suriname,Suriname,SUR,31/10/2020,349,312,317,300,320,310,313,,31
Suriname,Suriname,SUR,30/11/2020,308,293,300,273,285,306,301,,31
Suriname,Suriname,SUR,31/12/2020,350,287,304,278,245,291,315,,31
Sweden,Sweden,SWE,05/01/2020,1875,2014,1932,1895,2194,2054,1993,,41.1
Sweden,Sweden,SWE,12/01/2020,1945,1991,1974,1949,2167,1997,1870,,41.1
Sweden,Sweden,SWE,19/01/2020,1885,1986,1943,1993,2105,2001,1889,,41.1
Sweden,Sweden,SWE,26/01/2020,1784,1962,1954,2041,1955,1984,1878,,41.1
Sweden,Sweden,SWE,02/02/2020,1900,1925,1983,1946,1926,1907,1863,,41.1
Sweden,Sweden,SWE,09/02/2020,1776,1929,1876,1874,1923,2035,1936,,41.1
Sweden,Sweden,SWE,16/02/2020,1872,1966,2009,1875,2052,2076,1818,,41.1
Sweden,Sweden,SWE,23/02/2020,1825,2030,2115,1882,2111,2168,1874,,41.1
Sweden,Sweden,SWE,01/03/2020,1826,2016,2085,1899,2031,2241,1826,,41.1
Sweden,Sweden,SWE,08/03/2020,1873,1956,2053,1848,1873,2260,1745,,41.1
Sweden,Sweden,SWE,15/03/2020,1777,1941,1944,1838,1892,2145,1884,,41.1
Sweden,Sweden,SWE,22/03/2020,1912,1839,1886,1833,1735,2053,1687,,41.1
Sweden,Sweden,SWE,29/03/2020,2087,1861,1942,1815,1825,2003,1720,,41.1
Sweden,Sweden,SWE,05/04/2020,2430,1841,1845,1741,1836,2035,1747,,41.1
Sweden,Sweden,SWE,12/04/2020,2616,1784,1859,1809,1761,1829,1661,,41.1
Sweden,Sweden,SWE,19/04/2020,2572,1798,1854,1807,1810,1734,1785,,41.1
Sweden,Sweden,SWE,26/04/2020,2316,1732,1774,1640,1814,1686,1747,,41.1
Sweden,Sweden,SWE,03/05/2020,2288,1684,1667,1655,1735,1706,1659,,41.1
Sweden,Sweden,SWE,10/05/2020,2235,1672,1672,1622,1763,1616,1687,,41.1
Sweden,Sweden,SWE,17/05/2020,2042,1607,1679,1601,1623,1530,1601,,41.1
Sweden,Sweden,SWE,24/05/2020,1971,1597,1681,1586,1685,1504,1530,,41.1
Sweden,Sweden,SWE,31/05/2020,1709,1599,1638,1581,1663,1525,1586,,41.1
Sweden,Sweden,SWE,07/06/2020,1802,1577,1637,1503,1595,1556,1592,,41.1
Sweden,Sweden,SWE,14/06/2020,1772,1565,1629,1582,1636,1484,1492,,41.1
Sweden,Sweden,SWE,21/06/2020,1721,1576,1612,1614,1537,1543,1574,,41.1
Sweden,Sweden,SWE,28/06/2020,1725,1599,1545,1580,1631,1677,1560,,41.1
Sweden,Sweden,SWE,05/07/2020,1620,1620,1695,1586,1586,1640,1592,,41.1
Sweden,Sweden,SWE,12/07/2020,1627,1607,1581,1642,1562,1637,1613,,41.1
Sweden,Sweden,SWE,19/07/2020,1569,1613,1550,1653,1549,1776,1537,,41.1
Sweden,Sweden,SWE,26/07/2020,1596,1602,1559,1667,1521,1694,1569,,41.1
Sweden,Sweden,SWE,02/08/2020,1600,1623,1610,1612,1578,1770,1543,,41.1
Sweden,Sweden,SWE,09/08/2020,1616,1570,1549,1612,1595,1495,1599,,41.1
Sweden,Sweden,SWE,16/08/2020,1562,1568,1560,1605,1588,1550,1537,,41.1
Sweden,Sweden,SWE,23/08/2020,1623,1579,1588,1605,1570,1540,1593,,41.1
Sweden,Sweden,SWE,30/08/2020,1531,1627,1483,1723,1609,1628,1692,,41.1
Sweden,Sweden,SWE,06/09/2020,1564,1609,1671,1593,1635,1657,1488,,41.1
Sweden,Sweden,SWE,13/09/2020,1574,1588,1575,1573,1629,1556,1606,,41.1
Sweden,Sweden,SWE,20/09/2020,1560,1606,1589,1568,1601,1685,1587,,41.1
Sweden,Sweden,SWE,27/09/2020,1610,1631,1656,1637,1572,1593,1695,,41.1
Sweden,Sweden,SWE,04/10/2020,1599,1678,1674,1630,1751,1648,1687,,41.1
Sweden,Sweden,SWE,11/10/2020,1598,1689,1551,1694,1738,1757,1704,,41.1
Sweden,Sweden,SWE,18/10/2020,1667,1665,1597,1782,1691,1584,1672,,41.1
Sweden,Sweden,SWE,25/10/2020,1625,1708,1721,1658,1687,1702,1774,,41.1
Sweden,Sweden,SWE,01/11/2020,1745,1737,1682,1756,1804,1753,1689,,41.1
Sweden,Sweden,SWE,08/11/2020,1724,1708,1683,1755,1657,1692,1751,,41.1
Sweden,Sweden,SWE,15/11/2020,1919,1734,1741,1809,1802,1593,1727,,41.1
Sweden,Sweden,SWE,22/11/2020,2040,1710,1709,1740,1749,1586,1765,,41.1
Sweden,Sweden,SWE,29/11/2020,2010,1783,1722,1832,1788,1831,1740,,41.1
Sweden,Sweden,SWE,06/12/2020,2204,1830,1834,1887,1812,1838,1779,,41.1
Sweden,Sweden,SWE,13/12/2020,2174,1797,1698,1903,1844,1771,1767,,41.1
Sweden,Sweden,SWE,20/12/2020,2356,1845,1782,1913,1862,1792,1874,,41.1
Sweden,Sweden,SWE,27/12/2020,2373,1875,1766,2057,1976,1809,1766,,41.1
Switzerland,Switzerland,CHE,05/01/2020,1314,1469,1423,1340,1678,1561,1341,,42.7
Switzerland,Switzerland,CHE,12/01/2020,1366,1480,1494,1243,1731,1541,1389,,42.7
Switzerland,Switzerland,CHE,19/01/2020,1418,1489,1524,1323,1746,1494,1358,,42.7
Switzerland,Switzerland,CHE,26/01/2020,1417,1458,1480,1351,1657,1397,1403,,42.7
Switzerland,Switzerland,CHE,02/02/2020,1426,1467,1590,1345,1564,1397,1439,,42.7
Switzerland,Switzerland,CHE,09/02/2020,1396,1502,1656,1340,1592,1441,1481,,42.7
Switzerland,Switzerland,CHE,16/02/2020,1384,1507,1805,1313,1402,1458,1555,,42.7
Switzerland,Switzerland,CHE,23/02/2020,1369,1508,1772,1380,1383,1478,1527,,42.7
Switzerland,Switzerland,CHE,01/03/2020,1349,1521,1729,1320,1395,1636,1527,,42.7
Switzerland,Switzerland,CHE,08/03/2020,1357,1447,1549,1355,1348,1532,1452,,42.7
Switzerland,Switzerland,CHE,15/03/2020,1396,1388,1541,1278,1262,1482,1379,,42.7
Switzerland,Switzerland,CHE,22/03/2020,1530,1340,1435,1294,1239,1380,1351,,42.7
Switzerland,Switzerland,CHE,29/03/2020,1630,1283,1293,1269,1183,1348,1322,,42.7
Switzerland,Switzerland,CHE,05/04/2020,1879,1300,1302,1242,1234,1339,1382,,42.7
Switzerland,Switzerland,CHE,12/04/2020,1647,1235,1229,1224,1201,1300,1222,,42.7
Switzerland,Switzerland,CHE,19/04/2020,1576,1228,1284,1139,1181,1229,1308,,42.7
Switzerland,Switzerland,CHE,26/04/2020,1377,1199,1215,1175,1223,1147,1233,,42.7
Switzerland,Switzerland,CHE,03/05/2020,1250,1228,1275,1172,1210,1226,1256,,42.7
Switzerland,Switzerland,CHE,10/05/2020,1184,1196,1161,1149,1204,1200,1266,,42.7
Switzerland,Switzerland,CHE,17/05/2020,1153,1174,1152,1176,1207,1117,1218,,42.7
Switzerland,Switzerland,CHE,24/05/2020,1190,1207,1129,1227,1186,1223,1271,,42.7
Switzerland,Switzerland,CHE,31/05/2020,1102,1156,1099,1150,1126,1159,1245,,42.7
Switzerland,Switzerland,CHE,07/06/2020,1171,1162,1171,1104,1108,1178,1251,,42.7
Switzerland,Switzerland,CHE,14/06/2020,1152,1138,1169,1113,1120,1119,1171,,42.7
Switzerland,Switzerland,CHE,21/06/2020,1149,1174,1100,1237,1196,1127,1210,,42.7
Switzerland,Switzerland,CHE,28/06/2020,1180,1192,1197,1172,1166,1181,1243,,42.7
Switzerland,Switzerland,CHE,05/07/2020,1180,1191,1295,1092,1158,1152,1258,,42.7
Switzerland,Switzerland,CHE,12/07/2020,1174,1182,1358,1164,1087,1078,1225,,42.7
Switzerland,Switzerland,CHE,19/07/2020,1114,1222,1295,1235,1151,1223,1206,,42.7
Switzerland,Switzerland,CHE,26/07/2020,1156,1192,1174,1181,1121,1222,1260,,42.7
Switzerland,Switzerland,CHE,02/08/2020,1280,1171,1140,1113,1200,1264,1139,,42.7
Switzerland,Switzerland,CHE,09/08/2020,1172,1165,1215,1150,1099,1222,1138,,42.7
Switzerland,Switzerland,CHE,16/08/2020,1230,1164,1195,1166,1128,1187,1142,,42.7
Switzerland,Switzerland,CHE,23/08/2020,1219,1177,1152,1131,1207,1145,1252,,42.7
Switzerland,Switzerland,CHE,30/08/2020,1173,1165,1172,1137,1164,1206,1147,,42.7
Switzerland,Switzerland,CHE,06/09/2020,1167,1168,1151,1184,1153,1178,1172,,42.7
Switzerland,Switzerland,CHE,13/09/2020,1259,1193,1188,1103,1190,1230,1252,,42.7
Switzerland,Switzerland,CHE,20/09/2020,1243,1210,1130,1180,1265,1177,1296,,42.7
Switzerland,Switzerland,CHE,27/09/2020,1255,1218,1188,1212,1243,1212,1237,,42.7
Switzerland,Switzerland,CHE,04/10/2020,1243,1255,1235,1286,1295,1225,1234,,42.7
Switzerland,Switzerland,CHE,11/10/2020,1334,1244,1168,1271,1268,1233,1278,,42.7
Switzerland,Switzerland,CHE,18/10/2020,1289,1243,1220,1277,1210,1211,1298,,42.7
Switzerland,Switzerland,CHE,25/10/2020,1492,1237,1203,1230,1214,1233,1307,,42.7
Switzerland,Switzerland,CHE,01/11/2020,1694,1250,1286,1313,1153,1272,1224,,42.7
Switzerland,Switzerland,CHE,08/11/2020,2068,1259,1169,1286,1312,1263,1264,,42.7
