Entity,Stato,Code,Date,2020,Media 2015-2019,2015,2016,2017,2018,2019,2021,Median Age
Slovakia,Slovakia,SVK,18/10/2020,1204,1010,975,1071,1004,982,1020,1311,41.8
Slovakia,Slovakia,SVK,25/10/2020,1276,981,937,1064,919,1043,941,1446,41.8
Slovakia,Slovakia,SVK,01/11/2020,1362,1000,1031,1028,984,955,1001,1460,41.8
Slovakia,Slovakia,SVK,08/11/2020,1437,1007,1008,1017,990,1030,989,1630,41.8
Slovakia,Slovakia,SVK,15/11/2020,1411,1006,970,1063,998,994,1003,1802,41.8
Slovakia,Slovakia,SVK,22/11/2020,1371,1008,956,1082,997,1021,986,1812,41.8
Slovakia,Slovakia,SVK,29/11/2020,1425,1008,929,1067,1015,1036,994,,41.8
Slovakia,Slovakia,SVK,06/12/2020,1458,976,948,984,971,1009,969,,41.8
Slovakia,Slovakia,SVK,13/12/2020,1553,1012,952,1067,1003,1034,1002,,41.8
Slovakia,Slovakia,SVK,20/12/2020,1616,1087,1002,1200,1051,1129,1053,,41.8
Slovakia,Slovakia,SVK,27/12/2020,1793,1093,1021,1311,1082,1014,1036,,41.8
Slovenia,Slovenia,SVN,05/01/2020,420,442,408,451,479,401,469,603,44.9
Slovenia,Slovenia,SVN,12/01/2020,426,456,407,439,536,411,488,624,44.9
Slovenia,Slovenia,SVN,19/01/2020,430,466,453,411,586,398,481,590,44.9
Slovenia,Slovenia,SVN,26/01/2020,455,475,449,457,569,425,477,528,44.9
Slovenia,Slovenia,SVN,02/02/2020,476,487,432,434,599,457,515,526,44.9
Slovenia,Slovenia,SVN,09/02/2020,449,459,420,426,523,419,507,434,44.9
Slovenia,Slovenia,SVN,16/02/2020,502,462,459,421,466,490,474,427,44.9
Slovenia,Slovenia,SVN,23/02/2020,441,453,446,406,459,476,480,470,44.9
Slovenia,Slovenia,SVN,01/03/2020,431,460,449,427,439,512,471,442,44.9
Slovenia,Slovenia,SVN,08/03/2020,425,409,384,416,369,465,411,442,44.9
Slovenia,Slovenia,SVN,15/03/2020,437,439,453,411,397,479,457,441,44.9
Slovenia,Slovenia,SVN,22/03/2020,443,418,417,388,418,443,426,421,44.9
Slovenia,Slovenia,SVN,29/03/2020,390,425,460,441,413,431,381,438,44.9
Slovenia,Slovenia,SVN,05/04/2020,383,401,444,373,357,421,412,405,44.9
Slovenia,Slovenia,SVN,12/04/2020,424,369,423,339,348,390,344,421,44.9
Slovenia,Slovenia,SVN,19/04/2020,433,399,420,399,385,390,402,457,44.9
Slovenia,Slovenia,SVN,26/04/2020,392,380,388,351,371,400,388,382,44.9
Slovenia,Slovenia,SVN,03/05/2020,356,364,387,367,355,345,367,389,44.9
Slovenia,Slovenia,SVN,10/05/2020,381,361,362,358,358,367,358,401,44.9
Slovenia,Slovenia,SVN,17/05/2020,354,355,327,346,360,348,393,407,44.9
Slovenia,Slovenia,SVN,24/05/2020,405,354,318,355,347,353,395,390,44.9
Slovenia,Slovenia,SVN,31/05/2020,330,350,333,334,371,366,344,411,44.9
Slovenia,Slovenia,SVN,07/06/2020,345,346,364,347,348,360,313,386,44.9
Slovenia,Slovenia,SVN,14/06/2020,377,340,325,348,342,338,345,395,44.9
Slovenia,Slovenia,SVN,21/06/2020,374,345,323,335,348,354,367,379,44.9
Slovenia,Slovenia,SVN,28/06/2020,408,325,310,334,334,317,331,379,44.9
Slovenia,Slovenia,SVN,05/07/2020,371,354,384,347,369,322,349,341,44.9
Slovenia,Slovenia,SVN,12/07/2020,328,344,377,370,328,318,327,333,44.9
Slovenia,Slovenia,SVN,19/07/2020,352,354,381,312,354,374,351,327,44.9
Slovenia,Slovenia,SVN,26/07/2020,369,367,393,342,328,364,407,369,44.9
Slovenia,Slovenia,SVN,02/08/2020,393,352,332,319,347,399,364,330,44.9
Slovenia,Slovenia,SVN,09/08/2020,370,350,333,326,319,390,380,351,44.9
Slovenia,Slovenia,SVN,16/08/2020,392,353,373,355,354,337,345,325,44.9
Slovenia,Slovenia,SVN,23/08/2020,353,359,337,343,350,381,385,327,44.9
Slovenia,Slovenia,SVN,30/08/2020,341,359,337,373,380,365,340,394,44.9
Slovenia,Slovenia,SVN,06/09/2020,370,335,315,332,339,358,333,415,44.9
Slovenia,Slovenia,SVN,13/09/2020,393,358,309,363,340,391,388,403,44.9
Slovenia,Slovenia,SVN,20/09/2020,421,361,360,358,364,382,342,420,44.9
Slovenia,Slovenia,SVN,27/09/2020,354,350,315,355,374,342,366,429,44.9
Slovenia,Slovenia,SVN,04/10/2020,412,375,341,369,398,390,379,411,44.9
Slovenia,Slovenia,SVN,11/10/2020,415,382,391,390,370,371,387,451,44.9
Slovenia,Slovenia,SVN,18/10/2020,441,372,354,375,376,371,383,469,44.9
Slovenia,Slovenia,SVN,25/10/2020,514,383,382,395,350,417,369,461,44.9
Slovenia,Slovenia,SVN,01/11/2020,595,372,408,341,385,393,333,543,44.9
Slovenia,Slovenia,SVN,08/11/2020,624,373,379,374,380,348,385,572,44.9
Slovenia,Slovenia,SVN,15/11/2020,739,389,376,381,393,392,404,549,44.9
Slovenia,Slovenia,SVN,22/11/2020,731,372,358,366,391,384,362,,44.9
Slovenia,Slovenia,SVN,29/11/2020,792,372,378,357,362,406,359,,44.9
Slovenia,Slovenia,SVN,06/12/2020,801,401,370,394,399,407,436,,44.9
Slovenia,Slovenia,SVN,13/12/2020,784,407,433,347,390,422,444,,44.9
Slovenia,Slovenia,SVN,20/12/2020,717,407,359,413,397,427,437,,44.9
Slovenia,Slovenia,SVN,27/12/2020,686,410,347,466,422,421,396,,44.9
South Africa,South Africa,ZAF,05/01/2020,10454,10312,10001,11576,9938,10251,9792,23496,28
South Africa,South Africa,ZAF,12/01/2020,9678,9391,9603,8995,9264,9499,9595,24943,28
South Africa,South Africa,ZAF,19/01/2020,9254,9173,9098,8961,8972,9276,9556,21795,28
South Africa,South Africa,ZAF,26/01/2020,8626,9026,9559,9040,8971,8653,8907,15810,28
South Africa,South Africa,ZAF,02/02/2020,9412,9353,10096,9454,9135,9014,9065,13822,28
South Africa,South Africa,ZAF,09/02/2020,10092,9466,10090,9250,9366,9158,9465,12180,28
South Africa,South Africa,ZAF,16/02/2020,9278,9128,9384,9309,8991,8860,9098,11436,28
South Africa,South Africa,ZAF,23/02/2020,9310,9080,9396,9232,8870,8864,9039,10712,28
South Africa,South Africa,ZAF,01/03/2020,9018,9527,10080,9446,9448,9181,9479,10961,28
South Africa,South Africa,ZAF,08/03/2020,9833,9466,9571,9356,9305,9427,9670,10911,28
South Africa,South Africa,ZAF,15/03/2020,9396,9247,9429,9261,9282,9093,9171,10167,28
South Africa,South Africa,ZAF,22/03/2020,9112,9136,9087,9357,8763,9321,9153,10168,28
South Africa,South Africa,ZAF,29/03/2020,9042,9524,9638,9752,9251,9690,9289,10616,28
South Africa,South Africa,ZAF,05/04/2020,8766,9795,9922,9716,9577,10125,9633,10841,28
South Africa,South Africa,ZAF,12/04/2020,8761,9557,9866,9815,9056,9414,9636,10807,28
South Africa,South Africa,ZAF,19/04/2020,8611,9514,9607,9220,9754,9591,9398,10629,28
South Africa,South Africa,ZAF,26/04/2020,8426,9767,10074,9507,9582,9779,9891,10920,28
South Africa,South Africa,ZAF,03/05/2020,8477,10306,10658,10533,9991,10123,10225,11463,28
South Africa,South Africa,ZAF,10/05/2020,8935,10299,10447,10493,9671,10420,10462,11707,28
South Africa,South Africa,ZAF,17/05/2020,9064,10378,10371,10266,10549,10525,10180,11767,28
South Africa,South Africa,ZAF,24/05/2020,9272,10267,10775,10203,9794,10193,10372,12272,28
South Africa,South Africa,ZAF,31/05/2020,9817,10965,11881,10926,10182,10888,10946,13552,28
South Africa,South Africa,ZAF,07/06/2020,10506,11615,12322,11350,10754,11834,11814,14330,28
South Africa,South Africa,ZAF,14/06/2020,11005,11634,12403,11597,10655,11521,11995,13931,28
South Africa,South Africa,ZAF,21/06/2020,12398,11461,11968,10898,10446,11600,12395,15712,28
South Africa,South Africa,ZAF,28/06/2020,12985,11536,11886,11488,11218,11254,11834,17335,28
South Africa,South Africa,ZAF,05/07/2020,13960,11746,11405,12167,11527,11990,11641,18859,28
South Africa,South Africa,ZAF,12/07/2020,15240,11196,11139,11453,11262,10908,11219,21340,28
South Africa,South Africa,ZAF,19/07/2020,16709,10995,10706,11031,11406,11223,10608,20377,28
South Africa,South Africa,ZAF,26/07/2020,16556,10693,10062,11517,10845,10309,10732,19053,28
South Africa,South Africa,ZAF,02/08/2020,15635,11189,11720,11649,11024,10648,10903,17417,28
South Africa,South Africa,ZAF,09/08/2020,14191,11058,11138,11334,11052,10744,11020,15630,28
South Africa,South Africa,ZAF,16/08/2020,12733,10770,10265,11038,11205,10689,10651,15752,28
South Africa,South Africa,ZAF,23/08/2020,12388,10570,10260,10660,11548,10124,10260,14864,28
South Africa,South Africa,ZAF,30/08/2020,11554,10550,10224,10794,11168,10540,10022,14666,28
South Africa,South Africa,ZAF,06/09/2020,11375,10824,10217,10813,11441,11079,10568,13661,28
South Africa,South Africa,ZAF,13/09/2020,10484,10308,9958,10125,10568,10758,10132,12155,28
South Africa,South Africa,ZAF,20/09/2020,10006,10204,10143,9958,10435,10500,9984,11776,28
South Africa,South Africa,ZAF,27/09/2020,10257,10099,10325,9985,10235,10394,9557,11137,28
South Africa,South Africa,ZAF,04/10/2020,9939,10514,10521,10620,10694,10494,10241,11130,28
South Africa,South Africa,ZAF,11/10/2020,10518,9990,9784,9816,10536,10067,9748,10998,28
South Africa,South Africa,ZAF,18/10/2020,10568,9676,9381,9681,10035,9653,9630,10409,28
South Africa,South Africa,ZAF,25/10/2020,10450,9705,9569,9753,9886,9729,9588,9996,28
South Africa,South Africa,ZAF,01/11/2020,10299,10061,10005,10289,10476,9878,9655,10971,28
South Africa,South Africa,ZAF,08/11/2020,10477,9833,10529,9293,9764,9660,9917,10925,28
South Africa,South Africa,ZAF,15/11/2020,10849,9556,9441,9232,9870,9940,9299,10268,28
South Africa,South Africa,ZAF,22/11/2020,10741,9428,9360,9313,9726,9431,9311,10046,28
South Africa,South Africa,ZAF,29/11/2020,10599,10089,10478,10355,9819,9813,9979,11167,28
South Africa,South Africa,ZAF,06/12/2020,11878,10148,10553,9754,10069,10062,10301,11465,28
South Africa,South Africa,ZAF,13/12/2020,12803,9732,9928,9738,9732,9542,9720,,28
South Africa,South Africa,ZAF,20/12/2020,14317,10375,10665,10325,10268,10448,10169,,28
South Africa,South Africa,ZAF,27/12/2020,17522,10319,10551,9606,10082,10812,10542,,28
South Korea,South Korea,KOR,05/01/2020,6438,6090,5699,5500,5958,7000,6292,6202,43.2
South Korea,South Korea,KOR,12/01/2020,6320,6125,5622,5569,5891,7135,6410,6313,43.2
South Korea,South Korea,KOR,19/01/2020,6403,6087,5551,5595,5751,7370,6169,6177,43.2
South Korea,South Korea,KOR,26/01/2020,6490,6010,5601,5659,5720,7014,6056,5825,43.2
South Korea,South Korea,KOR,02/02/2020,6434,6014,5588,5717,6003,6888,5876,6067,43.2
South Korea,South Korea,KOR,09/02/2020,6431,5854,5617,5915,5718,6392,5628,5759,43.2
South Korea,South Korea,KOR,16/02/2020,6161,5855,5738,6053,5720,6094,5672,6058,43.2
South Korea,South Korea,KOR,23/02/2020,5970,5901,5784,6028,5636,6211,5844,5895,43.2
South Korea,South Korea,KOR,01/03/2020,6012,5870,6070,6105,5554,5938,5683,5934,43.2
South Korea,South Korea,KOR,08/03/2020,5961,5798,6090,5679,5440,5940,5840,6089,43.2
South Korea,South Korea,KOR,15/03/2020,5933,5716,6050,5653,5625,5739,5511,6021,43.2
South Korea,South Korea,KOR,22/03/2020,5838,5612,6040,5550,5342,5508,5622,5872,43.2
South Korea,South Korea,KOR,29/03/2020,5708,5595,5778,5522,5425,5560,5690,5900,43.2
South Korea,South Korea,KOR,05/04/2020,5649,5601,5801,5456,5550,5573,5627,5819,43.2
South Korea,South Korea,KOR,12/04/2020,5874,5448,5545,5173,5295,5632,5593,5924,43.2
South Korea,South Korea,KOR,19/04/2020,5745,5517,5380,5408,5475,5621,5702,5809,43.2
South Korea,South Korea,KOR,26/04/2020,5578,5365,5453,5195,5338,5471,5370,5745,43.2
South Korea,South Korea,KOR,03/05/2020,5982,5466,5481,5379,5502,5519,5447,5833,43.2
South Korea,South Korea,KOR,10/05/2020,5529,5353,5129,5236,5312,5477,5612,5923,43.2
South Korea,South Korea,KOR,17/05/2020,5437,5373,5202,5166,5285,5451,5762,5551,43.2
South Korea,South Korea,KOR,24/05/2020,5496,5269,5069,5209,5327,5312,5427,5765,43.2
South Korea,South Korea,KOR,31/05/2020,5390,5312,5242,5014,5334,5436,5536,5639,43.2
South Korea,South Korea,KOR,07/06/2020,5636,5187,5129,4943,5023,5439,5401,5682,43.2
South Korea,South Korea,KOR,14/06/2020,5540,5126,4942,4961,5190,5208,5329,5621,43.2
South Korea,South Korea,KOR,21/06/2020,5440,5170,5067,4993,5191,5220,5381,5700,43.2
South Korea,South Korea,KOR,28/06/2020,5435,5113,4868,5027,5042,5196,5434,5673,43.2
South Korea,South Korea,KOR,05/07/2020,5422,5094,4947,4883,5045,5233,5363,5643,43.2
South Korea,South Korea,KOR,12/07/2020,5210,5053,4943,5033,4884,5237,5170,5679,43.2
South Korea,South Korea,KOR,19/07/2020,5437,5045,4809,4834,4966,5482,5136,5835,43.2
South Korea,South Korea,KOR,26/07/2020,5522,5173,4732,5166,5138,5539,5289,5957,43.2
South Korea,South Korea,KOR,02/08/2020,5507,5269,5005,4899,5252,5843,5346,5846,43.2
South Korea,South Korea,KOR,09/08/2020,5421,5248,4916,5190,5253,5456,5423,5769,43.2
South Korea,South Korea,KOR,16/08/2020,5690,5103,4733,5181,5014,5332,5256,5779,43.2
South Korea,South Korea,KOR,23/08/2020,5954,5144,4874,5161,5127,5295,5264,5750,43.2
South Korea,South Korea,KOR,30/08/2020,5814,5132,4737,5129,5213,5127,5452,5738,43.2
South Korea,South Korea,KOR,06/09/2020,5617,5222,4935,5056,5264,5343,5513,5874,43.2
South Korea,South Korea,KOR,13/09/2020,5630,5199,4948,4984,5337,5480,5246,5811,43.2
South Korea,South Korea,KOR,20/09/2020,5733,5232,5007,5192,5244,5216,5502,5862,43.2
South Korea,South Korea,KOR,27/09/2020,5763,5320,4987,5375,5239,5342,5655,5870,43.2
South Korea,South Korea,KOR,04/10/2020,5776,5433,5180,5328,5351,5633,5672,6031,43.2
South Korea,South Korea,KOR,11/10/2020,5951,5423,5102,5290,5495,5577,5653,6037,43.2
South Korea,South Korea,KOR,18/10/2020,5884,5568,5387,5275,5609,5636,5932,6227,43.2
South Korea,South Korea,KOR,25/10/2020,6043,5544,5248,5340,5697,5604,5833,6404,43.2
South Korea,South Korea,KOR,01/11/2020,6081,5564,5082,5492,5638,5778,5828,,43.2
South Korea,South Korea,KOR,08/11/2020,6062,5592,5403,5387,5645,5790,5734,,43.2
South Korea,South Korea,KOR,15/11/2020,6029,5579,5229,5490,5684,5494,5999,,43.2
South Korea,South Korea,KOR,22/11/2020,5943,5578,5196,5343,5760,5598,5993,,43.2
South Korea,South Korea,KOR,29/11/2020,5802,5654,5293,5580,5737,5667,5991,,43.2
South Korea,South Korea,KOR,06/12/2020,6161,5663,5356,5510,5810,5780,5859,,43.2
South Korea,South Korea,KOR,13/12/2020,6027,5785,5361,5648,5864,5958,6095,,43.2
South Korea,South Korea,KOR,20/12/2020,5922,5889,5222,5845,6189,6140,6048,,43.2
South Korea,South Korea,KOR,27/12/2020,6138,5928,5232,5941,6446,6106,5914,,43.2
Spain,Spain,ESP,05/01/2020,8710,9864,9605,8658,10726,11204,9127,10661,43.9
Spain,Spain,ESP,12/01/2020,9398,10286,10415,8671,11414,10905,10025,12122,43.9
Spain,Spain,ESP,19/01/2020,9917,10464,10738,8791,11334,10981,10476,13254,43.9
Spain,Spain,ESP,26/01/2020,9954,10130,10625,8491,11068,10324,10141,12951,43.9
Spain,Spain,ESP,02/02/2020,9974,10000,11046,8461,10636,9893,9964,11840,43.9
Spain,Spain,ESP,09/02/2020,9192,9720,10682,8556,9660,10015,9686,10608,43.9
Spain,Spain,ESP,16/02/2020,8839,9564,10857,8479,9017,10105,9363,9720,43.9
Spain,Spain,ESP,23/02/2020,8413,9358,10580,8670,8670,9656,9216,9230,43.9
Spain,Spain,ESP,01/03/2020,8379,9119,10058,8645,8371,9599,8920,8692,43.9
Spain,Spain,ESP,08/03/2020,8465,8817,9421,8653,8213,9203,8595,8487,43.9
Spain,Spain,ESP,15/03/2020,9481,8514,8785,8811,7906,8862,8205,8285,43.9
Spain,Spain,ESP,22/03/2020,12843,8238,8379,8291,7875,8616,8027,8406,43.9
Spain,Spain,ESP,29/03/2020,19828,8273,8366,8375,7827,8628,8171,8385,43.9
Spain,Spain,ESP,05/04/2020,20967,8119,8282,7998,7814,8414,8087,8310,43.9
Spain,Spain,ESP,12/04/2020,17325,7989,7894,7859,7800,8335,8055,8153,43.9
Spain,Spain,ESP,19/04/2020,13244,7786,7855,7589,7574,8112,7801,8259,43.9
Spain,Spain,ESP,26/04/2020,10452,7684,7802,7462,7661,7735,7759,8049,43.9
Spain,Spain,ESP,03/05/2020,9008,7519,7365,7606,7520,7359,7744,8279,43.9
Spain,Spain,ESP,10/05/2020,8458,7557,7464,7374,7622,7595,7731,7897,43.9
Spain,Spain,ESP,17/05/2020,7536,7523,7543,7533,7494,7511,7536,7717,43.9
Spain,Spain,ESP,24/05/2020,7643,7433,7234,7304,7666,7527,7436,7552,43.9
Spain,Spain,ESP,31/05/2020,7620,7273,7096,7255,7092,7306,7618,7553,43.9
Spain,Spain,ESP,07/06/2020,7144,7325,7364,7576,7067,7109,7508,7865,43.9
Spain,Spain,ESP,14/06/2020,6849,7256,7152,7140,7819,7154,7016,7976,43.9
Spain,Spain,ESP,21/06/2020,7032,7447,6956,7173,7991,7713,7404,7454,43.9
Spain,Spain,ESP,28/06/2020,7512,7372,7111,7345,7137,7698,7570,7695,43.9
Spain,Spain,ESP,05/07/2020,7635,7632,8146,7505,7156,7305,8050,7710,43.9
Spain,Spain,ESP,12/07/2020,7732,7563,8351,7423,7214,7366,7463,7727,43.9
Spain,Spain,ESP,19/07/2020,7562,7457,8164,7377,7259,7186,7301,8604,43.9
Spain,Spain,ESP,26/07/2020,7827,7364,7798,7295,7110,7155,7464,8571,43.9
Spain,Spain,ESP,02/08/2020,8589,7447,7349,7425,7596,7731,7136,8866,43.9
Spain,Spain,ESP,09/08/2020,8394,7392,7219,7233,7186,8003,7317,9010,43.9
Spain,Spain,ESP,16/08/2020,8170,7123,7075,7102,7118,7194,7128,8953,43.9
Spain,Spain,ESP,23/08/2020,7886,7028,6801,7184,7219,7015,6920,8394,43.9
Spain,Spain,ESP,30/08/2020,7954,6978,6954,7100,7013,6927,6898,8073,43.9
Spain,Spain,ESP,06/09/2020,7777,6859,6603,7203,6680,6906,6904,8089,43.9
Spain,Spain,ESP,13/09/2020,7998,6761,6660,6641,6730,6834,6939,7690,43.9
Spain,Spain,ESP,20/09/2020,8168,6963,6617,6956,7091,7153,6996,7655,43.9
Spain,Spain,ESP,27/09/2020,8064,7112,6898,7036,7367,7230,7027,7704,43.9
Spain,Spain,ESP,04/10/2020,8188,7092,6813,7072,7388,7210,6978,7684,43.9
Spain,Spain,ESP,11/10/2020,8593,7215,7055,7036,7234,7437,7312,7750,43.9
Spain,Spain,ESP,18/10/2020,8594,7272,7119,7185,7392,7350,7314,7870,43.9
Spain,Spain,ESP,25/10/2020,9470,7391,7267,7512,7308,7327,7543,7517,43.9
Spain,Spain,ESP,01/11/2020,9596,7528,7392,7244,7511,7794,7698,7935,43.9
Spain,Spain,ESP,08/11/2020,10316,7702,7412,7775,7632,8012,7677,8661,43.9
Spain,Spain,ESP,15/11/2020,10030,7900,7325,8076,8063,7999,8036,8044,43.9
Spain,Spain,ESP,22/11/2020,9695,7961,7397,8090,8169,7932,8217,,43.9
Spain,Spain,ESP,29/11/2020,9534,8137,7849,8321,8257,7929,8328,,43.9
Spain,Spain,ESP,06/12/2020,9541,8179,8080,8124,8620,8051,8021,,43.9
Spain,Spain,ESP,13/12/2020,9534,8512,8032,8612,9262,8312,8340,,43.9
Spain,Spain,ESP,20/12/2020,9287,8754,8342,8980,9628,8427,8393,,43.9
Spain,Spain,ESP,27/12/2020,9015,9056,8031,9855,10412,8650,8333,,43.9
Sweden,Sweden,SWE,05/01/2020,1874,2013,1932,1895,2193,2053,1992,2368,41.1
Sweden,Sweden,SWE,12/01/2020,1945,1991,1974,1949,2166,1996,1869,2349,41.1
Sweden,Sweden,SWE,19/01/2020,1885,1986,1943,1993,2104,2000,1888,2306,41.1
Sweden,Sweden,SWE,26/01/2020,1784,1962,1954,2041,1954,1983,1877,2129,41.1
Sweden,Sweden,SWE,02/02/2020,1900,1925,1983,1946,1925,1907,1863,1908,41.1
Sweden,Sweden,SWE,09/02/2020,1775,1928,1876,1874,1922,2034,1935,1918,41.1
Sweden,Sweden,SWE,16/02/2020,1871,1965,2009,1875,2051,2075,1817,1892,41.1
Sweden,Sweden,SWE,23/02/2020,1824,2029,2115,1882,2110,2167,1873,1861,41.1
Sweden,Sweden,SWE,01/03/2020,1825,2016,2084,1899,2031,2241,1826,1710,41.1
Sweden,Sweden,SWE,08/03/2020,1872,1955,2053,1848,1872,2259,1744,1858,41.1
Sweden,Sweden,SWE,15/03/2020,1776,1940,1944,1838,1891,2144,1883,1736,41.1
Sweden,Sweden,SWE,22/03/2020,1911,1838,1886,1833,1734,2052,1686,1769,41.1
Sweden,Sweden,SWE,29/03/2020,2086,1860,1942,1815,1824,2002,1719,1719,41.1
Sweden,Sweden,SWE,05/04/2020,2429,1841,1845,1741,1836,2035,1746,1750,41.1
Sweden,Sweden,SWE,12/04/2020,2615,1784,1859,1809,1761,1829,1660,1704,41.1
Sweden,Sweden,SWE,19/04/2020,2571,1798,1854,1807,1810,1734,1784,1735,41.1
Sweden,Sweden,SWE,26/04/2020,2315,1732,1774,1640,1814,1686,1746,1664,41.1
Sweden,Sweden,SWE,03/05/2020,2288,1683,1666,1654,1734,1705,1658,1725,41.1
Sweden,Sweden,SWE,10/05/2020,2235,1671,1671,1621,1762,1616,1687,1706,41.1
Sweden,Sweden,SWE,17/05/2020,2042,1606,1678,1600,1622,1530,1601,1594,41.1
Sweden,Sweden,SWE,24/05/2020,1971,1597,1680,1585,1684,1504,1530,1560,41.1
Sweden,Sweden,SWE,31/05/2020,1709,1598,1637,1580,1663,1524,1586,1560,41.1
Sweden,Sweden,SWE,07/06/2020,1802,1576,1637,1503,1595,1556,1591,1558,41.1
Sweden,Sweden,SWE,14/06/2020,1772,1564,1629,1582,1636,1484,1491,1517,41.1
Sweden,Sweden,SWE,21/06/2020,1721,1576,1612,1614,1537,1543,1573,1541,41.1
Sweden,Sweden,SWE,28/06/2020,1725,1598,1545,1580,1630,1677,1559,1536,41.1
Sweden,Sweden,SWE,05/07/2020,1619,1619,1694,1585,1586,1639,1591,1583,41.1
Sweden,Sweden,SWE,12/07/2020,1627,1606,1580,1641,1562,1636,1612,1605,41.1
Sweden,Sweden,SWE,19/07/2020,1569,1612,1549,1652,1549,1775,1536,1564,41.1
Sweden,Sweden,SWE,26/07/2020,1596,1601,1558,1666,1521,1693,1568,1639,41.1
Sweden,Sweden,SWE,02/08/2020,1600,1622,1609,1611,1577,1770,1543,1524,41.1
Sweden,Sweden,SWE,09/08/2020,1616,1569,1548,1611,1594,1495,1598,1630,41.1
Sweden,Sweden,SWE,16/08/2020,1562,1567,1559,1604,1587,1550,1536,1587,41.1
Sweden,Sweden,SWE,23/08/2020,1623,1578,1587,1604,1569,1540,1592,1603,41.1
Sweden,Sweden,SWE,30/08/2020,1531,1627,1482,1723,1609,1627,1692,1622,41.1
Sweden,Sweden,SWE,06/09/2020,1564,1609,1671,1593,1635,1656,1488,1659,41.1
Sweden,Sweden,SWE,13/09/2020,1574,1587,1574,1573,1629,1555,1606,1705,41.1
Sweden,Sweden,SWE,20/09/2020,1560,1606,1588,1568,1601,1684,1587,1676,41.1
Sweden,Sweden,SWE,27/09/2020,1610,1630,1655,1636,1571,1592,1695,1720,41.1
Sweden,Sweden,SWE,04/10/2020,1598,1677,1673,1630,1750,1647,1687,1660,41.1
Sweden,Sweden,SWE,11/10/2020,1597,1688,1550,1694,1737,1756,1703,1695,41.1
Sweden,Sweden,SWE,18/10/2020,1666,1664,1596,1782,1690,1583,1671,1737,41.1
Sweden,Sweden,SWE,25/10/2020,1624,1708,1720,1658,1686,1701,1773,1731,41.1
Sweden,Sweden,SWE,01/11/2020,1745,1736,1681,1755,1804,1753,1689,1825,41.1
Sweden,Sweden,SWE,08/11/2020,1724,1707,1682,1755,1656,1691,1750,1774,41.1
Sweden,Sweden,SWE,15/11/2020,1919,1734,1740,1809,1801,1592,1726,1774,41.1
Sweden,Sweden,SWE,22/11/2020,2040,1709,1708,1740,1748,1585,1764,1719,41.1
Sweden,Sweden,SWE,29/11/2020,2010,1782,1721,1831,1787,1831,1740,,41.1
Sweden,Sweden,SWE,06/12/2020,2203,1829,1834,1886,1811,1837,1779,,41.1
Sweden,Sweden,SWE,13/12/2020,2173,1796,1698,1902,1843,1770,1767,,41.1
Sweden,Sweden,SWE,20/12/2020,2355,1844,1782,1912,1861,1791,1874,,41.1
Sweden,Sweden,SWE,27/12/2020,2372,1874,1766,2056,1975,1808,1766,,41.1
Switzerland,Switzerland,CHE,05/01/2020,1314,1469,1423,1340,1678,1561,1341,1894,42.7
Switzerland,Switzerland,CHE,12/01/2020,1366,1480,1494,1243,1731,1541,1389,1782,42.7
Switzerland,Switzerland,CHE,19/01/2020,1418,1489,1524,1323,1746,1494,1358,1758,42.7
Switzerland,Switzerland,CHE,26/01/2020,1416,1458,1480,1351,1657,1397,1403,1605,42.7
Switzerland,Switzerland,CHE,02/02/2020,1426,1467,1590,1345,1564,1397,1439,1431,42.7
Switzerland,Switzerland,CHE,09/02/2020,1396,1502,1656,1340,1592,1441,1481,1404,42.7
Switzerland,Switzerland,CHE,16/02/2020,1383,1507,1805,1313,1402,1458,1555,1295,42.7
Switzerland,Switzerland,CHE,23/02/2020,1369,1508,1772,1380,1383,1478,1527,1305,42.7
Switzerland,Switzerland,CHE,01/03/2020,1349,1521,1729,1320,1395,1636,1527,1277,42.7
Switzerland,Switzerland,CHE,08/03/2020,1357,1447,1549,1355,1348,1532,1452,1281,42.7
Switzerland,Switzerland,CHE,15/03/2020,1396,1388,1541,1278,1262,1482,1379,1222,42.7
Switzerland,Switzerland,CHE,22/03/2020,1530,1340,1435,1294,1239,1380,1351,1265,42.7
